condition	reaction_id	flux	reduced_cost	reaction_name
nodule	rxn02475	1.93627299589812e-06	-5.551115123125783e-17	2,5-Diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine
nodule	rxn08295	0.0	8.484632701689681e-18	diacylglycerol kinase (n-C14:0)
nodule	rxn00147	0.0	5.893528406010517e-17	ATP:pyruvate,water phosphotransferase
nodule	rxn05312	0.0	0.0	PIt6
nodule	rxn02774	0.0	-0.0	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
nodule	rxn05325	0.030456412461775807	-5.598568032517322e-16	Octanoyl-[acyl-carrier protein]:malonyl-CoA
nodule	rxn03057	0.0017232829663547538	0.0	5-Methylthio-5-deoxy-D-ribose-1-phosphate ketol-isomerase
nodule	rxn00646	0.0	1.361574189211275e-16	L-Glutamate:L-cysteine gamma-ligase (ADP-forming)
nodule	rxn08708	0.00013573273701288568	0.0	LPS heptose kinase I (LPS core synthesis)
nodule	rxn09240	0.0	-2.2789760887292213e-16	Sulfate adenyltransferase
nodule	rxn03408	0.0005344113468695641	-9.827919077561943e-17	UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
nodule	rxn09203	0.0	0.0	Phosphatidylserine decarboxylase (n-C18:1)
nodule	rxn05156	0.0	-4.718447854656915e-16	L-Ornithine-ABC transport
nodule	rxn03886	0.0	0.0	D-sorbitol-6-phosphate:NAD 2-oxidoreductase
nodule	rxn00441	0.0	2.7755575615628914e-17	2-Oxoglutarate:Thiamin diphosphate 2-oxidoreductase(decarboxylating
nodule	rxn01485	-0.0013402881677648999	-0.0	D-Glucosamine 1-phosphate 1,6-phosphomutase
nodule	rxn10184	0.0	6.101370348551453e-16	D-sorbitol transport via PEP:Pyr PTS
nodule	rxn05540	0.0	-2.7755575615628914e-16	Dipeptide transport via ABC system (ala-gln)
nodule	rxn00363	0.0	-5.551115123125783e-17	Cytidine-5'-monophosphate phosphohydrolase
nodule	rxn04704	0.0	0.0	coproporphyrinogen-III:S-adenosyl-L-methionine
nodule	rxn01629	0.0	0.0	(S)-4-Amino-5-oxopentanoate 4,5-aminomutase
nodule	rxn10204	0.0	-2.069788736489e-17	stearoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn00269	0.2925359679871406	2.7755575615628914e-17	Aminoacetic acid:oxygen oxidoreductase (deaminating)
nodule	rxn05179	0.0	-1.4772366449291166e-17	L-Isoleucine-ABC transport
nodule	rxn05669	0.0	0.0	L-valine transport in via proton symport
nodule	rxn08086	9.704611487132657e-18	-1.0777826384535874e-14	1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)
nodule	rxn05151	0.0	0.0	L-Lysine-ABC transport
nodule	rxn08129	0.0	-0.0	Amylomaltase (maltohexaose)
nodule	rxn05449	0.0	7.813656534358216e-17	12-methyl-trans-tridec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn05459	0.0	1.6110099182737776e-16	stearyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn05313	0.19141530131989345	0.0	PIt8
nodule	rxn00966	0.0	0.0	chorismate pyruvate-lyase (4-hydroxybenzoate-forming)
nodule	rxn01451	-0.08510774954365025	-0.0	(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase
nodule	rxn00785	0.1116302043871689	0.0	D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde
nodule	rxn05092	0.0	-9.860761315262648e-32	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase
nodule	rxn08127	0.0	-2.025176989010398e-33	Amylomaltase (maltotetraose)
nodule	rxn08842	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)
nodule	rxn05323	0.0	1.6162232812919312e-16	Tetradecanoyl-[acyl-carrier protein]:malonyl-CoA
nodule	rxn03084	0.08127893154906907	0.0	5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase
nodule	rxn00011	0.2054499888761132	1.4457137768531126e-17	pyruvate:thiamin diphosphate acetaldehydetransferase
nodule	rxn02222	0.0	0.0	Indole-3-acetamide amidohydrolase
nodule	rxn05252	0.0	-2.2242173980370804e-16	FACOAL170(ISO)
nodule	rxn05466	0.0	-3.2879483040033177e-17	Ammonia transport via diffusion
nodule	rxn10161	0.0	0.0	Octadecanoate transport via proton symport
nodule	rxn00708	0.0	0.0	Uridine 5'-monophosphate phosphohydrolase
nodule	rxn01513	0.003512399214570251	0.0	ATP:dTMP phosphotransferase
nodule	rxn02476	0.07579463191547228	9.156577540619674e-32	Phosphoenolpyruvate:3-phosphoshikimate
nodule	rxn01870	0.0	-3.0052253501820896e-32	D-Fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase
nodule	rxn04954	0.0	3.437860088425143e-16	5-methyltetrahydrofolate:NAD+ oxidoreductase
nodule	rxn01575	-0.04124261481275985	-1.6099159622900067e-18	L-Isoleucine:2-oxoglutarate aminotransferase
nodule	rxn09206	0.0	-6.938893903907228e-17	Phosphatidylserine syntase (n-C14:0)
nodule	rxn02342	0.0	0.0	2-(alpha-Hydroxyethyl)thiamine diphosphate:lipoamide
nodule	rxn00781	-0.47895598289960967	-7.012315298743846e-18	D-Glyceraldehyde-3-phosphate:NAD+ oxidoreductase(phosphorylating)
nodule	rxn00973	-0.2926223257627579	-0.0	citrate hydro-lyase
nodule	rxn00775	0.0	-5.551115123125783e-17	ADPribose ribophosphohydrolase
nodule	rxn00364	0.02496882116408349	0.0	ATP:CMP phosphotransferase
nodule	rxn00515	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn01025	0.0	0.0	5-Methylcytosine aminohydrolase
nodule	rxn02011	0.0005344113468695643	1.1102230246251565e-16	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-2,6-
nodule	rxn02186	0.1642073740633534	0.0	2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)
nodule	rxn10227	0.0	-5.551115123125783e-17	anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
nodule	rxn00917	0.044312769275065556	0.0	Xanthosine-5'-phosphate:L-glutamine amido-ligase (AMP-forming)
nodule	rxn09113	0.0	-4.86231600675388e-17	Phosphatidylglycerol synthase (n-C18:0)
nodule	rxn03536	0.0	2.1774942506583702e-16	Adenosyl cobinamide kinase
nodule	rxn12846	0.0	-0.0	Gly-Phe aminopeptidase
nodule	rxn01218	0.0	0.0	2'-Deoxycytidine 5'-monophosphate phosphohydrolase
nodule	rxn05161	0.0	-1.3877787807814457e-17	L-Leucine-ABC transport
nodule	rxn01297	0.0	0.0	Xanthine:NAD+ oxidoreductase
nodule	rxn05239	0.04104104879388596	-1.6653345369377348e-16	adenosine 3',5'-bisphosphate,sulfite:oxidized-thioredoxin oxidoreductase
nodule	rxn08547	0.0	5.352450138755088e-16	glycerol-3-phosphate acyltransferase (C14:0)
nodule	rxn05201	0.0	-0.0	Hypoxanthine ion-coupled transport
nodule	rxn10233	0.0	0.0	anteisoheptadecanoyl-phosphatidylserine decarboxylase
nodule	rxn08976	0.0	2.5400692545987006e-17	NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)
nodule	rxn02789	0.08287248422470055	0.0	2-Isopropylmalate hydro-lyase
nodule	rxn05383	0.0	0.0	3-methylbutanoyl-CoA:[acyl-carrier-protein] transferase
nodule	rxn00830	0.0	-0.0	Isopentenyl-diphosphate delta3-delta2-isomerase
nodule	rxn08180	0.0	8.388839632943324e-16	Biotin synthase
nodule	rxn01331	0.0	-0.1936272995904188	D-erythrose 4-phosphate:NAD+ oxidoreductase
nodule	rxn00800	0.06504212071461488	0.0	N6-(1,2-Dicarboxyethyl)AMP AMP-lyase
nodule	rxn00162	0.0	9.848493321681839e-32	Oxaloacetate carboxy-lyase
nodule	rxn01520	0.0035123992145702516	-8.326672684688674e-17	5,10-Methylenetetrahydrofolate:dUMP C-methyltransferase
nodule	rxn00189	0.12336176474455336	-2.7755575615628914e-17	L-Glutamine amidohydrolase
nodule	rxn05234	0.004918133409596715	-5.551115123125783e-17	Ribonucleotide reductase: GTP
nodule	rxn08783	0.0	2.8393563214752554e-16	D-lactate dehydrogenase
nodule	rxn00322	0.0	-0.38725459918084054	L-Lysine carboxy-lyase
nodule	rxn05441	0.0	-5.96320469770625e-17	9-methyl-trans-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn10342	0.0	-0.0	isohexadecanoyl-cardiolipin synthase
nodule	rxn05426	0.0	-0.0	12-methyl-3-oxo-tridecanoyl-ACP:NADP+ oxidoreductase
nodule	rxn08818	0.0	2.4384343376774922e-31	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:0)
nodule	rxn02314	0.0	-0.0	ATP:D-tagatose-6-phosphate 1-phosphotransferase
nodule	rxn00179	0.10475236907841821	0.0	ATP:L-glutamate 5-phosphotransferase
nodule	rxn03991	0.0	1.1102230246251565e-16	nitric oxide, NADPH2:oxygen oxidoreductase
nodule	rxn01465	-0.05974176701562875	-0.0	(S)-Dihydroorotate amidohydrolase
nodule	rxn05654	0.0	0.0	succinate transporter in/out via proton symport
nodule	rxn05364	0.0	-9.497251664965691e-17	6-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase
nodule	rxn00863	0.028075958440611167	-1.6653345369377348e-16	L-Histidinal:NAD+ oxidoreductase
nodule	rxn00209	0.0	-1.3877787807814457e-17	Pyridoxine 5-phosphate:oxygen oxidoreductase (deaminating)
nodule	rxn03150	0.0	0.0	alpha-ribazole 5-phosphate phosphatase
nodule	rxn10217	0.0	7.289248978619447e-17	isopentadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn09449	0.0	-3.058408720570464e-17	fatty-acid--CoA ligase (octadecanoate)
nodule	rxn02167	0.08510774954365025	0.0	(S)-3-Hydroxybutanoyl-CoA hydro-lyase
nodule	rxn00533	0.28575035982553265	0.0	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)
nodule	rxn01504	0.0	0.0	(S)-3-Hydroxy-3-methylglutaryl-CoA hydro-lyase
nodule	rxn03436	0.04124261481275985	0.0	(S)-2-Aceto-2-hydroxybutanoate:NADP+ oxidoreductase (isomerizing)
nodule	rxn08756	0.0	-3.698023496699255e-17	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp)
nodule	rxn00423	0.016856999075042286	-8.326672684688674e-17	serine O-acetyltransferase
nodule	rxn05430	0.0	-0.0	14-methyl-3-oxo-pentadecanoyl-ACP:NADP+ oxidoreductase
nodule	rxn00615	0.0020911748355765553	0.0	ATP:glycerol 3-phosphotransferase
nodule	rxn08810	0.0	-0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C12:0) (periplasm)
nodule	rxn03248	0.08510774954365025	0.0	Hexanoyl-CoA:acetyl-CoA C-acyltransferase
nodule	rxn08307	0.0	0.0	CDP-diacylglycerol synthetase (n-C14:0)
nodule	rxn02201	0.0	-1.1596808812430917e-16	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine-
nodule	rxn05555	0.0	4.259034482212884e-16	iron (II) transport via ABC system
nodule	rxn02159	0.028075958440611167	0.0	L-Histidinol:NAD+ oxidoreductase
nodule	rxn00056	-4.8406824897605454e-08	-0.0	Fe(II):oxygen oxidoreductase
nodule	rxn00727	0.0	-1.7509160596812666e-17	Chorismate pyruvate-lyase (amino-accepting)
nodule	rxn03891	0.0	0.0	trans-hexaprenyltranstransferase
nodule	rxn06076	0.0	0.0	2'-Deoxycytidine diphosphate:oxidized-thioredoxin 2'-oxidoreductase
nodule	rxn05413	0.0	-7.395570986446986e-32	4-methyl-pentanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn04385	0.0	0.0	L-threonine-O-3-phosphate carboxy-lyase
nodule	rxn05348	0.0029473947543654003	0.0	Decanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
nodule	rxn02914	-0.10246930958894741	1.080980850659713e-17	3-Phosphoserine:2-oxoglutarate aminotransferase
nodule	rxn01300	0.8138540432310928	0.0	ATP:L-homoserine O-phosphotransferase
nodule	rxn00175	0.33393484003066953	-5.834464378889238e-16	Acetate:CoA ligase (AMP-forming)
nodule	rxn10013	0.08510774954365025	1.1102230246251565e-16	acyl-CoA dehydrogenase (dodecanoyl-CoA)
nodule	rxn10264	0.0	1.3479903707472379e-17	isohexadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
nodule	rxn10208	0.0	0.0	isopentadecanoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn05445	0.0	-1.1554738528498053e-15	4-methyl-trans-pent-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn01313	0.0	-9.517287249074399e-17	NADH:6,7-dihydropteridine oxidoreductase
nodule	rxn06979	0.0	-0.0	rxn06979
nodule	rxn01146	0.0	0.0	Thymidine:orthophosphate deoxyribosyltransferase
nodule	rxn12642	0.0	-1.436466421742327e-17	aminopeptidase
nodule	rxn01192	0.0	1.7036137928851532e-15	Protocatechuate:oxygen 3,4-oxidoreductase (decyclizing)
nodule	rxn00881	0.0	0.0	myo-Inositol 1-phosphate phosphahydrolase
nodule	rxn05247	0.0	-6.948322275874147e-17	FACOAL140(ISO)
nodule	rxn00986	0.0	5.551115123125783e-17	Propanoate:CoA ligase (AMP-forming)
nodule	rxn00501	0.009999999999999997	1.5146929250385317e-16	3-Oxopropanoate:NAD+ oxidoreductase (decarboxylating,
nodule	rxn03898	0.0	6.249325465853442e-16	rxn03898
nodule	rxn02504	8.63577756173104e-05	4.35164947894467e-17	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-
nodule	rxn01672	0.0	5.896761140363187e-17	dCTP aminohydrolase
nodule	rxn10473	0.0	0.0	chlorideion transport out via diffusion
nodule	rxn08975	0.0	1.8721792066213246e-16	NADH dehydrogenase (ubiquinone-8 )
nodule	rxn00904	-0.08132346582797714	-1.378339477000554e-17	L-Valine:pyruvate aminotransferase
nodule	rxn05534	0.0	1.1102230246251565e-16	Dipeptide transport via ABC system (gly-glu)
nodule	rxn03918	0.0005429309480515427	5.724459143366653e-17	D-glycero-D-manno-heptose 7-phosphate kinase
nodule	rxn05732	0.0	-3.788526553563984e-15	acyl-CoA dehydrogenase (hexadecanoyl-CoA)
nodule	rxn08556	0.0	5.811202610976883e-16	glycerol-3-phosphate dehydrogenase (ubiquinone-8)
nodule	rxn00912	1.142401067565863e-05	0.0	5,10-Methylenetetrahydrofolate:3-methyl-2-oxobutanoate
nodule	rxn05446	0.0	-1.0983901558946626e-15	6-methyl-trans-hept-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn05435	0.0	4.5217434024665434e-17	8-methyl-trans-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn00692	0.0	1.5532985839252445e-16	5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase
nodule	rxn09108	0.0	1.9162387380456334e-17	Phosphatidylglycerol synthase (n-C12:0)
nodule	rxn03068	0.0	0.0	(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase
nodule	rxn08299	0.0	3.7098661954116015e-17	diacylglycerol kinase (n-C18:0)
nodule	rxn00992	0.0	0.0	(R)-3-Hydroxybutanoate:NAD+ oxidoreductase
nodule	rxn00002	0.0	-2.7755575615628914e-17	Urea-1-carboxylate amidohydrolase
nodule	rxn08971	0.0	0.0	NADH dehydrogenase (menaquinone-8 & 0 protons)
nodule	rxn01303	0.02418404971884368	1.3877787807814457e-16	Acetyl-CoA:L-homoserine O-acetyltransferase
nodule	rxn12634	0.0	0.0	aminopeptidase
nodule	rxn05456	0.0	1.3896644551748293e-16	14-methyl-pentadecanoyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn10261	-1.7186827632259385e-16	1.3479903707472379e-17	isotetradecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
nodule	rxn10232	0.0	0.0	isoheptadecanoyl-phosphatidylserine decarboxylase
nodule	rxn00300	1.93627299589812e-06	-5.551115123125783e-17	GTP 7,8-8,9-dihydrolase (pyrophosphate-forming)
nodule	rxn02288	1.9362729959042182e-07	0.0	Uroporphyrinogen-III carboxy-lyase
nodule	rxn00907	0.1905848338319529	8.875991908144255e-17	5,10-methylenetetrahydrofolate:NADP+ oxidoreductase
nodule	rxn05410	0.0	-0.0	4-methyl-3-oxo-pentanoyl-ACP:NADP+ oxidoreductase
nodule	rxn01269	0.026720567343478215	1.1102230246251565e-16	Prephenate:NADP+ oxidoreductase(decarboxylating)
nodule	rxn06673	0.0	-2.337274402068212e-16	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)
nodule	rxn00790	0.08127893154906907	2.7755575615628914e-17	5-Phosphoribosylamine:pyrophosphate phosphoribosyltransferase
nodule	rxn01169	0.0	0.0	ATP:D-glucose 6-phosphotransferase
nodule	rxn08296	0.0	5.084964729337727e-18	diacylglycerol kinase (n-C14:1)
nodule	rxn05569	0.0	-3.281453755439623e-18	D-glucosamine transport via PEP:Pyr PTS
nodule	rxn08805	0.0	6.8922173798268334e-18	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)
nodule	rxn00060	0.0	0.0	Porphobilinogen ammonia-lyase (polymerizing)
nodule	rxn00006	0.14653228525751022	-9.860761315262648e-32	hydrogen-peroxide:hydrogen-peroxide oxidoreductase
nodule	rxn09202	0.0	-0.0	Phosphatidylserine decarboxylase (n-C18:0)
nodule	rxn03239	0.0	-1.0006039008953782e-16	(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase
nodule	rxn02473	0.028075958440611174	-2.7755575615628914e-17	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate hydro-lyase
nodule	rxn08128	0.0	-0.0	Amylomaltase (maltopentaose)
nodule	rxn00834	0.04431276927506555	-2.210147122619317e-16	IMP:NAD+ oxidoreductase
nodule	rxn05293	0.0	-1.2962825924162876e-15	MECDPDH
nodule	rxn12639	0.0	-2.0366115630897507e-17	aminopeptidase
nodule	rxn03080	3.872545991796241e-06	4.761261841987908e-17	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)
nodule	rxn05150	0.0	0.0	Zinc-ABC transport
nodule	rxn02297	0.0	5.300588704102672e-17	6-Carboxyhexanoyl-CoA:L-alanine C-carboxyhexanoyltransferase
nodule	rxn05040	3.872545991796241e-06	-9.860761315262648e-32	3,4-Dihydroxy-2-butanone 4-phosphate synthase
nodule	rxn01204	0.0	1.6917914709055534e-17	4-Aminobutanoate:2-oxoglutarate aminotransferase
nodule	rxn00350	0.0	0.0	glutathione hydralase (periplasmic)
nodule	rxn05326	0.0304564124617758	1.1102230246251565e-16	Hexanoyl-[acyl-carrier protein]:malonyl-CoA
nodule	rxn08813	0.0	5.508236395936126e-34	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)
nodule	rxn09562	0.0	1.2511799156325372e-16	guanylate kinase (GMP:dATP)
nodule	rxn00799	-1.6430111191708925	-0.0	(S)-Malate hydro-lyase
nodule	rxn00313	0.08345336612347179	0.0	meso-2,6-Diaminoheptanedioate carboxy-lyase
nodule	rxn09197	0.0	-0.0	Phosphatidylserine decarboxylase (n-C12:0)
nodule	rxn02369	0.0	0.0	2-Carboxy-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing)
nodule	rxn02791	0.0	-0.0	(5-Glutamyl)-peptide:amino-acid 5-glutamyltransferase
nodule	rxn05455	-3.4373655264518765e-16	1.3896644551748293e-16	12-methyl-tridecanoyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn00086	0.0	0.0	glutathione:NADP+ oxidoreductase
nodule	rxn01187	0.0	8.966267573948623e-16	D-Xylulose 5-phosphate D-glyceraldehyde-3-phosphate-lyase
nodule	rxn11944	0.0	-1.1102230246251565e-16	Methyltransferase
nodule	rxn11268	0.0	0.0	phosphate ABC transporter permease protein
nodule	rxn05344	0.07987226099002484	0.0	Tetradecanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
nodule	rxn00676	0.0	0.0	Propanoyl-CoA:acetyl-CoA C-acyltransferase
nodule	rxn01281	-1.7058136898660105e-17	-0.0	(R)-Glycerate:NADP+ oxidoreductase
nodule	rxn10339	0.0	-0.0	isotetradecanoyl-cardiolipin synthase
nodule	rxn10226	0.0	-5.551115123125783e-17	isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
nodule	rxn03246	-0.08510774954365025	-0.0	(S)-Hydroxyoctanoyl-CoA:NAD+ oxidoreductase
nodule	rxn10237	0.0	0.0	isohexadecanoyl-phosphatidylserine decarboxylase
nodule	rxn05248	0.0	-1.6653345369377348e-16	FACOAL150(anteiso)
nodule	rxn08901	0.0	3.222477519472416e-16	Malate dehydrogenase (menaquinone 8 as acceptor)
nodule	rxn08796	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C12:0) (periplasm)
nodule	rxn03433	0.0	0.0	(S)-3-Hydroxyisobutyryl-CoA hydrolase
nodule	rxn03242	-0.08510774954365025	-0.0	(S)-3-Hydroxydodecanoyl-CoA:NAD+ oxidoreductase
nodule	rxn10223	0.0	-1.6238836363026003e-17	isopentadecanoyl-phosphatidate cytidylyltransferase
nodule	rxn01459	0.0	-2.097178599360338e-16	4-Aminobutyraldehyde:NAD+ oxidoreductase
nodule	rxn10210	0.0	-3.3306690738754696e-16	isohexadecanoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn08618	0.0001357327370128857	0.0	glucosyltransferase I (LPS core synthesis)
nodule	rxn00256	0.0	1.023315598673185e-15	Citrate oxaloacetate-lyase ((pro-3S)-CH2COO- -> acetyl-CoA)
nodule	rxn02503	0.0	6.045693689305134e-17	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine
nodule	rxn09101	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C14:0)
nodule	rxn05349	0.0304564124617758	0.0	acetyl-CoA:[acyl-carrier-protein] S-acetyltransferase
nodule	rxn00131	-0.0017232829663547538	-6.744290972573543e-17	AMP phosphoribohydrolase
nodule	rxn00285	-1.681895711949184	-0.0	Succinate:CoA ligase (ADP-forming)
nodule	rxn00547	0.0	0.0	ATP:D-fructose 6-phosphotransferase
nodule	rxn08845	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)
nodule	rxn08655	0.0	8.797595646944635e-17	Glycolate oxidase
nodule	rxn00250	0.0	-4.930380657631324e-32	Pyruvate:carbon-dioxide ligase (ADP-forming)
nodule	rxn01334	0.0	0.0	Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase
nodule	rxn08087	0.0	-4.823217903074587e-16	1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)
nodule	rxn03146	0.0002714654740257714	0.0	UDP-3-O-acetylglucosamine deacetylase
nodule	rxn00770	0.18008113371107162	6.744290972573543e-17	ATP:D-ribose-5-phosphate pyrophosphotransferase
nodule	rxn00192	0.0	1.0867998903237113e-15	Acetyl-CoA:L-glutamate N-acetyltransferase
nodule	rxn00611	0.0	3.923575014409065e-16	sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase
nodule	rxn00588	0.0	3.168813722825289e-16	Catechol:oxygen 1,2-oxidoreductase(decyclizing)
nodule	rxn00182	0.0	4.696562635566048e-16	L-Glutamate:NAD+ oxidoreductase (deaminating)
nodule	rxn00289	0.0	-0.0	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase
nodule	rxn03393	0.0	0.0	Octaprenyl-hydroxybenzoate decarboxylase
nodule	rxn05388	0.0	0.0	5-methyl-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn04783	9.216659460501041e-05	-5.551115123125783e-17	glycinamide ribonucleotide transformylase
nodule	rxn08849	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:1)
nodule	rxn05429	3.437365526451877e-16	-2.465190328815662e-32	12-methyl-tridecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn01739	0.0757946319154723	0.0	ATP:shikimate 3-phosphotransferase
nodule	rxn00543	0.0	-3.5213192892203216e-17	Ethanol:NAD+ oxidoreductase
nodule	rxn00347	0.0	2.3521757409479685e-16	L-Aspartate ammonia-lyase
nodule	rxn10052	0.0	-0.0	adenylate kinase (Inorganic triphosphate)
nodule	rxn05206	0.0	0.0	Potassium uptake
nodule	rxn00102	-0.3670292913746017	-0.0	Carbonic acid hydro-lyase
nodule	rxn03236	0.0	-0.0	4a-hydroxytetrahydrobiopterin hydro-lyase
nodule	rxn00804	-0.08287248422470053	-9.930999500088627e-17	L-leucine:NAD+ oxidoreductase(deaminating)
nodule	rxn05235	0.004918133409596714	-5.551115123125783e-17	Ribonucleotide reductase: CTP
nodule	rxn01521	0.0	0.0	5'-nucleotidase (dUMP)
nodule	rxn00097	0.7375542376909878	0.0	ATP:AMP phosphotransferase
nodule	rxn06591	0.0	7.74378073336136e-17	L-glutamate-semialdehyde: NADP+
nodule	rxn00126	0.0017232829663547575	0.0	ATP:L-methione S-adenosyltransferase
nodule	rxn00414	0.0	0.0	Carbon-dioxide:L-glutamine amido-ligase (ADP-forming,
nodule	rxn05547	0.0	5.551115123125783e-17	Dipeptide transport via ABC system (gly-gln)
nodule	rxn06937	0.0	-0.09681364979521317	L-Glutamate:tRNA(Glu) ligase (AMP-forming)
nodule	rxn05937	0.0	0.0	Ferredoxin:NADP+ oxidoreductase
nodule	rxn00980	0.0	0.0	2-Phosphoglycolate phosphohydrolase
nodule	rxn05244	0.0	0.0	Branched chain amino acid:H+ symporter (Isoleucine)
nodule	rxn03445	0.0	0.0	O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase
nodule	rxn01868	0.0	0.0	p-Cumic alcohol:NADP+ oxidoreductase
nodule	rxn05546	0.0	-4.440892098500626e-16	Dipeptide transport via ABC system (gly-asn)
nodule	rxn02508	0.010455874177882775	0.0	N-(5-Phospho-beta-D-ribosyl)anthranilate ketol-isomerase
nodule	rxn05638	0.0	0.0	L-proline transport in via proton symport
nodule	rxn08801	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)
nodule	rxn01108	0.0	4.420294245238634e-16	beta-D-Glucose:NAD+ 1-oxoreductase
nodule	rxn05251	0.0	-1.9824894553550818e-16	FACOAL170(anteiso)
nodule	rxn05516	0.0	0.0	cadmium transport out via ABC system
nodule	rxn05608	0.0	-1.197459144322939e-16	Maltotriose transport via ABC system
nodule	rxn02938	0.0	0.0	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate carboxy-lyase
nodule	rxn05439	0.0	-5.96320469770627e-17	5-methyl-trans-hex-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn05339	-0.030456412461775804	-0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase
nodule	rxn10268	0.0	0.0	isopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
nodule	rxn05644	0.0	0.0	D-ribose transport out via ABC system
nodule	rxn00224	1.936272995904218e-07	0.0	Protoporphyrin ferro-lyase
nodule	rxn00569	0.0	-9.71445146547012e-17	ammonium-hydroxide:NAD(P)+ oxidoreductase
