condition	reaction_id	flux	reduced_cost	reaction_name
rhizosphere	rxn10229	0.0	-6.938893903907228e-18	isopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
rhizosphere	rxn01522	0.0	-2.7755575615628914e-17	xanthine:NAD+ oxidoreductase
rhizosphere	rxn01117	-8.892273694079468e-05	-0.0	D-Arabinose-5-phosphate ketol-isomerase
rhizosphere	rxn01107	0.0	-0.004343474805227476	D-Glucono-1,5-lactone lactonohydrolase
rhizosphere	rxn08300	0.0	-1.2591576593993421e-17	diacylglycerol kinase (n-C18:1)
rhizosphere	rxn00836	0.0	-0.01389911937672809	IMP:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn00776	0.0	2.7755575615628914e-17	Uracil hydro-lyase (adding D-ribose 5-phosphate)
rhizosphere	rxn09110	0.0	-0.0	Phosphatidylglycerol synthase (n-C14:1)
rhizosphere	rxn12646	0.0	-0.0	aminopeptidase
rhizosphere	rxn09296	0.0	-0.012161729454636904	hydrogen peroxide reductase (thioredoxin)
rhizosphere	rxn01255	0.01421261679245188	2.7755575615628914e-17	5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase
rhizosphere	rxn03194	0.0071437498328051656	0.0	(S)-2-Aceto-2-hydroxybutanoate pyruvate-lyase (carboxylating)
rhizosphere	rxn01360	0.0	-0.006949559688363697	(S)-Dihydroorotate:oxygen oxidoreductase
rhizosphere	rxn08552	0.0	-1.3877787807814457e-17	glycerol-3-phosphate acyltransferase (C18:1)
rhizosphere	rxn01453	0.0	-2.9186563919779723e-16	(R)-3-Hydroxybutanoyl-CoA:NADP+ oxidoreductase
rhizosphere	rxn03958	0.0	-4.0292292614941715e-17	1-Deoxy-D-xylulose-5-phosphate isomeroreductase
rhizosphere	rxn10267	-2.8459919226279664e-18	0.0	isotetradecanoyl-Phosphatidylglycerophosphate phosphohydrolase
rhizosphere	rxn05433	0.0	0.0	4-methyl-trans-hex-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn10236	0.0	0.0	anteisopentadecanoyl-phosphatidylserine decarboxylase
rhizosphere	rxn05465	0.04806999098049635	-7.669071109019095e-18	malonyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn05452	0.0	6.948322275874147e-17	14-methyl-hexa-decanoyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn10010	0.00425425316647039	2.220446049250313e-16	acyl-CoA dehydrogenase (hexanoyl-CoA)
rhizosphere	rxn10222	-2.845991922627966e-18	-1.984309618398889e-16	isotetradecanoyl-phosphatidate cytidylyltransferase
rhizosphere	rxn00392	4.228375508353705e-07	-1.8222572552817613e-16	ATP:riboflavin 5'-phosphotransferase
rhizosphere	rxn02400	0.0	-0.3440032045740098	Nicotinate D-ribonucleotide phosphohydrolase
rhizosphere	rxn01280	0.0	-1.8382022141969572e-16	(R)-Glycerate:NAD+ oxidoreductase
rhizosphere	rxn00758	0.0	6.938893903907228e-18	sn-Glycero-3-phosphocholine glycerophosphohydrolase
rhizosphere	rxn01729	0.0	-3.122502256758253e-17	glutarate-semialdehyde:NAD+ oxidoreductase
rhizosphere	rxn00328	0.0	-0.0	4-Hydroxy-2-oxoglutarate glyoxylate-lyase
rhizosphere	rxn01670	0.0	-0.006949559688363921	Nicotinamide ribonucleotide phosphohydrolase
rhizosphere	rxn05336	-0.0031109427127651375	-0.0	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rhizosphere	rxn02287	0.0	-0.0	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
rhizosphere	rxn02475	4.2283755083537047e-07	-2.7755575615628914e-17	2,5-Diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine
rhizosphere	rxn08295	0.0	-0.0	diacylglycerol kinase (n-C14:0)
rhizosphere	rxn00147	0.0	-0.0069495596883638955	ATP:pyruvate,water phosphotransferase
rhizosphere	rxn05312	0.0	-0.0034747798441818567	PIt6
rhizosphere	rxn02774	0.0	5.870067083852009e-17	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
rhizosphere	rxn05325	0.0066509809721185705	-2.220446049250313e-16	Octanoyl-[acyl-carrier protein]:malonyl-CoA
rhizosphere	rxn03057	0.0003763254202439717	0.0	5-Methylthio-5-deoxy-D-ribose-1-phosphate ketol-isomerase
rhizosphere	rxn00646	0.0	-0.01389911937672778	L-Glutamate:L-cysteine gamma-ligase (ADP-forming)
rhizosphere	rxn08708	2.9640912313598213e-05	0.0	LPS heptose kinase I (LPS core synthesis)
rhizosphere	rxn09240	0.0	-0.006949559688363918	Sulfate adenyltransferase
rhizosphere	rxn03408	0.00011670316403071483	9.827919077561943e-17	UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
rhizosphere	rxn09203	0.0	0.0	Phosphatidylserine decarboxylase (n-C18:1)
rhizosphere	rxn05156	0.0	2.126397103246004e-17	L-Ornithine-ABC transport
rhizosphere	rxn03886	0.0	1.2711188226148859e-17	D-sorbitol-6-phosphate:NAD 2-oxidoreductase
rhizosphere	rxn00441	0.0	2.7755575615628914e-17	2-Oxoglutarate:Thiamin diphosphate 2-oxidoreductase(decarboxylating
rhizosphere	rxn01485	-0.0002926881526886262	-0.0	D-Glucosamine 1-phosphate 1,6-phosphomutase
rhizosphere	rxn10184	0.0	0.1867694166247777	D-sorbitol transport via PEP:Pyr PTS
rhizosphere	rxn05540	0.0	0.0	Dipeptide transport via ABC system (ala-gln)
rhizosphere	rxn00363	0.0	-0.0069495596883639476	Cytidine-5'-monophosphate phosphohydrolase
rhizosphere	rxn04704	0.0	0.0	coproporphyrinogen-III:S-adenosyl-L-methionine
rhizosphere	rxn01629	0.0	0.0	(S)-4-Amino-5-oxopentanoate 4,5-aminomutase
rhizosphere	rxn10204	0.0	-0.013899119376727734	stearoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn00269	0.0	-0.013030424415682147	Aminoacetic acid:oxygen oxidoreductase (deaminating)
rhizosphere	rxn05179	0.0	-0.005212169766272937	L-Isoleucine-ABC transport
rhizosphere	rxn05669	0.00337883	-6.347501208679799e-18	L-valine transport in via proton symport
rhizosphere	rxn08086	0.0	-0.872169740889659	1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)
rhizosphere	rxn05151	0.0	-0.008686949610454813	L-Lysine-ABC transport
rhizosphere	rxn08129	0.0	-0.0	Amylomaltase (maltohexaose)
rhizosphere	rxn05449	0.0	-2.7755575615628914e-17	12-methyl-trans-tridec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn05459	0.0	3.4741611379370734e-17	stearyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn05313	0.04180070546552529	-3.0703117553660036e-17	PIt8
rhizosphere	rxn00966	0.0	0.0	chorismate pyruvate-lyase (4-hydroxybenzoate-forming)
rhizosphere	rxn01451	-0.00425425316647039	-1.4593281959889862e-16	(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn00785	0.01526864376357692	-1.1207834467435778e-17	D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde
rhizosphere	rxn05092	0.0	0.0	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase
rhizosphere	rxn08127	0.0	-0.0	Amylomaltase (maltotetraose)
rhizosphere	rxn08842	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)
rhizosphere	rxn05323	0.0	5.551115123125783e-17	Tetradecanoyl-[acyl-carrier protein]:malonyl-CoA
rhizosphere	rxn03084	0.017749451871443674	1.9081958235744878e-17	5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase
rhizosphere	rxn00011	0.036591758885241396	-1.3877787807814457e-17	pyruvate:thiamin diphosphate acetaldehydetransferase
rhizosphere	rxn02222	0.0	0.0	Indole-3-acetamide amidohydrolase
rhizosphere	rxn05252	0.0	-9.020562075079397e-17	FACOAL170(ISO)
rhizosphere	rxn05466	0.287738944876568	0.0	Ammonia transport via diffusion
rhizosphere	rxn10161	0.0	0.0	Octadecanoate transport via proton symport
rhizosphere	rxn00708	0.0	-1.3877787807814457e-17	Uridine 5'-monophosphate phosphohydrolase
rhizosphere	rxn01513	0.0007670273172163649	0.0	ATP:dTMP phosphotransferase
rhizosphere	rxn02476	0.014212616792451881	5.235237007802828e-18	Phosphoenolpyruvate:3-phosphoshikimate
rhizosphere	rxn01870	0.0	-0.0	D-Fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase
rhizosphere	rxn04954	0.0	-2.5783950663188574e-16	5-methyltetrahydrofolate:NAD+ oxidoreductase
rhizosphere	rxn01575	-0.007143749832805167	-1.2336944684189768e-17	L-Isoleucine:2-oxoglutarate aminotransferase
rhizosphere	rxn09206	0.0	-1.734723475976807e-16	Phosphatidylserine syntase (n-C14:0)
rhizosphere	rxn02342	0.0	0.0	2-(alpha-Hydroxyethyl)thiamine diphosphate:lipoamide
rhizosphere	rxn00781	0.0	-2.0495033444820333e-16	D-Glyceraldehyde-3-phosphate:NAD+ oxidoreductase(phosphorylating)
rhizosphere	rxn00973	0.5645480747151613	0.0	citrate hydro-lyase
rhizosphere	rxn00775	0.0	-2.7755575615628914e-17	ADPribose ribophosphohydrolase
rhizosphere	rxn00364	0.005452617069294478	0.0	ATP:CMP phosphotransferase
rhizosphere	rxn00515	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn01025	0.0	0.0	5-Methylcytosine aminohydrolase
rhizosphere	rxn02011	0.00011670316403071484	5.551115123125783e-17	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-2,6-
rhizosphere	rxn02186	0.02944800905243623	7.264912950586824e-17	2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)
rhizosphere	rxn10227	0.0	-1.1102230246251565e-16	anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
rhizosphere	rxn00917	0.009676891053410597	8.326672684688674e-17	Xanthosine-5'-phosphate:L-glutamine amido-ligase (AMP-forming)
rhizosphere	rxn09113	0.0	3.7205805344979174e-17	Phosphatidylglycerol synthase (n-C18:0)
rhizosphere	rxn03536	0.0	0.0	Adenosyl cobinamide kinase
rhizosphere	rxn12846	0.0	-0.0	Gly-Phe aminopeptidase
rhizosphere	rxn01218	0.0	-8.673617379884035e-18	2'-Deoxycytidine 5'-monophosphate phosphohydrolase
rhizosphere	rxn05161	0.0	-0.005212169766272909	L-Leucine-ABC transport
rhizosphere	rxn01297	0.0	-2.0720129274556096e-17	Xanthine:NAD+ oxidoreductase
rhizosphere	rxn05239	0.008962422443763149	0.0	adenosine 3',5'-bisphosphate,sulfite:oxidized-thioredoxin oxidoreductase
rhizosphere	rxn08547	0.0	-0.013899119376727633	glycerol-3-phosphate acyltransferase (C14:0)
rhizosphere	rxn05201	0.0	8.410955798798425e-19	Hypoxanthine ion-coupled transport
rhizosphere	rxn10233	0.0	0.0	anteisoheptadecanoyl-phosphatidylserine decarboxylase
rhizosphere	rxn08976	0.0	-0.0052121697662729245	NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)
rhizosphere	rxn02789	0.015065167175777517	0.0	2-Isopropylmalate hydro-lyase
rhizosphere	rxn05383	0.0	-2.515228545009224e-17	3-methylbutanoyl-CoA:[acyl-carrier-protein] transferase
rhizosphere	rxn00830	0.0	-0.0	Isopentenyl-diphosphate delta3-delta2-isomerase
rhizosphere	rxn08180	0.0	3.161356599417409e-17	Biotin synthase
rhizosphere	rxn01331	0.0	-0.11727381974113982	D-erythrose 4-phosphate:NAD+ oxidoreductase
rhizosphere	rxn00800	0.009135455305153962	-3.632217102298334e-17	N6-(1,2-Dicarboxyethyl)AMP AMP-lyase
rhizosphere	rxn00162	0.7472390423179508	0.0	Oxaloacetate carboxy-lyase
rhizosphere	rxn01520	0.000767027317216365	8.326672684688674e-17	5,10-Methylenetetrahydrofolate:dUMP C-methyltransferase
rhizosphere	rxn00189	1.586335390798175	0.0	L-Glutamine amidohydrolase
rhizosphere	rxn05234	0.0010740073791232453	0.0	Ribonucleotide reductase: GTP
rhizosphere	rxn08783	0.0	-0.005212169766272746	D-lactate dehydrogenase
rhizosphere	rxn00322	0.0	-0.20153723096255127	L-Lysine carboxy-lyase
rhizosphere	rxn05441	0.0	0.0	9-methyl-trans-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn10342	0.0	-0.0	isohexadecanoyl-cardiolipin synthase
rhizosphere	rxn05426	0.0	-0.0	12-methyl-3-oxo-tridecanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn08818	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:0)
rhizosphere	rxn02314	0.0	-0.0	ATP:D-tagatose-6-phosphate 1-phosphotransferase
rhizosphere	rxn00179	0.022875511500223454	2.6289318743688904e-17	ATP:L-glutamate 5-phosphotransferase
rhizosphere	rxn03991	0.0	-5.551115123125783e-17	nitric oxide, NADPH2:oxygen oxidoreductase
rhizosphere	rxn01465	-0.013046229793491576	-0.0	(S)-Dihydroorotate amidohydrolase
rhizosphere	rxn05654	0.12240603	4.78826742576784e-19	succinate transporter in/out via proton symport
rhizosphere	rxn05364	0.0	3.648320489972466e-17	6-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn00863	0.0010628944871208872	4.163336342344337e-17	L-Histidinal:NAD+ oxidoreductase
rhizosphere	rxn00209	0.0	0.0	Pyridoxine 5-phosphate:oxygen oxidoreductase (deaminating)
rhizosphere	rxn03150	0.0	0.0	alpha-ribazole 5-phosphate phosphatase
rhizosphere	rxn10217	0.0	-1.3877787807814457e-17	isopentadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn09449	0.0	-8.326672684688674e-17	fatty-acid--CoA ligase (octadecanoate)
rhizosphere	rxn02167	0.00425425316647039	0.0	(S)-3-Hydroxybutanoyl-CoA hydro-lyase
rhizosphere	rxn00533	0.04806999098049635	6.039393498352538e-17	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)
rhizosphere	rxn01504	0.0	0.0	(S)-3-Hydroxy-3-methylglutaryl-CoA hydro-lyase
rhizosphere	rxn03436	0.007143749832805166	0.0	(S)-2-Aceto-2-hydroxybutanoate:NADP+ oxidoreductase (isomerizing)
rhizosphere	rxn08756	0.0	2.168404344971009e-19	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp)
rhizosphere	rxn00423	0.0036811814338224666	-4.163336342344337e-17	serine O-acetyltransferase
rhizosphere	rxn05430	0.0	-0.0	14-methyl-3-oxo-pentadecanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn00615	0.0004566645549027972	0.0	ATP:glycerol 3-phosphotransferase
rhizosphere	rxn08810	0.0	-0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C12:0) (periplasm)
rhizosphere	rxn03248	0.00425425316647039	-5.003019504476891e-17	Hexanoyl-CoA:acetyl-CoA C-acyltransferase
rhizosphere	rxn08307	0.0	0.0	CDP-diacylglycerol synthetase (n-C14:0)
rhizosphere	rxn02201	0.0	-0.013899119376727801	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine-
rhizosphere	rxn05555	0.0	-0.006949559688363881	iron (II) transport via ABC system
rhizosphere	rxn02159	0.0010628944871208872	-3.3835829418111074e-17	L-Histidinol:NAD+ oxidoreductase
rhizosphere	rxn00056	-1.0570938770898085e-08	-0.0	Fe(II):oxygen oxidoreductase
rhizosphere	rxn00727	0.0	0.0	Chorismate pyruvate-lyase (amino-accepting)
rhizosphere	rxn03891	0.0	8.673617379884035e-19	trans-hexaprenyltranstransferase
rhizosphere	rxn06076	0.0	0.0	2'-Deoxycytidine diphosphate:oxidized-thioredoxin 2'-oxidoreductase
rhizosphere	rxn05413	0.0	-6.938893903907228e-18	4-methyl-pentanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn04385	0.0	0.0	L-threonine-O-3-phosphate carboxy-lyase
rhizosphere	rxn05348	0.0006436433198824424	0.0	Decanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
rhizosphere	rxn02914	-0.06304368733351665	6.485885103958278e-17	3-Phosphoserine:2-oxoglutarate aminotransferase
rhizosphere	rxn01300	0.025579467049251417	9.570602645329699e-17	ATP:L-homoserine O-phosphotransferase
rhizosphere	rxn00175	0.0	-0.006949559688363952	Acetate:CoA ligase (AMP-forming)
rhizosphere	rxn10013	0.00425425316647039	0.0	acyl-CoA dehydrogenase (dodecanoyl-CoA)
rhizosphere	rxn10264	0.0	-1.937802361717665e-18	isohexadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
rhizosphere	rxn10208	0.0	-5.551115123125783e-17	isopentadecanoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn05445	0.0	0.0	4-methyl-trans-pent-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn01313	0.0	3.798690367001951e-16	NADH:6,7-dihydropteridine oxidoreductase
rhizosphere	rxn06979	0.0	-1.460941330130081e-17	rxn06979
rhizosphere	rxn01146	0.0	0.0	Thymidine:orthophosphate deoxyribosyltransferase
rhizosphere	rxn12642	0.0	-0.0	aminopeptidase
rhizosphere	rxn01192	0.0	0.0	Protocatechuate:oxygen 3,4-oxidoreductase (decyclizing)
rhizosphere	rxn00881	0.0	5.204170427930421e-18	myo-Inositol 1-phosphate phosphahydrolase
rhizosphere	rxn05247	0.0	-1.3877787807814457e-17	FACOAL140(ISO)
rhizosphere	rxn00986	0.0	-2.7755575615628914e-17	Propanoate:CoA ligase (AMP-forming)
rhizosphere	rxn00501	0.0025046676561198125	1.3670978838479795e-14	3-Oxopropanoate:NAD+ oxidoreductase (decarboxylating,
rhizosphere	rxn03898	0.0	-2.394998634932228e-16	rxn03898
rhizosphere	rxn02504	1.8858554767272903e-05	-2.53768720635833e-17	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-
rhizosphere	rxn01672	0.0	-0.006949559688363902	dCTP aminohydrolase
rhizosphere	rxn10473	0.0	0.0	chlorideion transport out via diffusion
rhizosphere	rxn08975	0.0	-0.005212169766272815	NADH dehydrogenase (ubiquinone-8 )
rhizosphere	rxn00904	0.0	2.756678954001108e-14	L-Valine:pyruvate aminotransferase
rhizosphere	rxn05534	0.0	0.0	Dipeptide transport via ABC system (gly-glu)
rhizosphere	rxn03918	0.00011856364925439289	-1.4311147858416633e-17	D-glycero-D-manno-heptose 7-phosphate kinase
rhizosphere	rxn05732	0.0	-0.6132986424981057	acyl-CoA dehydrogenase (hexadecanoyl-CoA)
rhizosphere	rxn08556	0.0	-0.005212169766273074	glycerol-3-phosphate dehydrogenase (ubiquinone-8)
rhizosphere	rxn00912	2.4947415499337423e-06	0.0	5,10-Methylenetetrahydrofolate:3-methyl-2-oxobutanoate
rhizosphere	rxn05446	0.0	1.3877787807814457e-17	6-methyl-trans-hept-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn05435	0.0	0.0	8-methyl-trans-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn00692	-0.04066674358948384	5.547494942590159e-18	5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase
rhizosphere	rxn09108	0.0	3.527252582709502e-17	Phosphatidylglycerol synthase (n-C12:0)
rhizosphere	rxn03068	0.0	-2.918656391977973e-16	(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase
rhizosphere	rxn08299	0.0	0.0	diacylglycerol kinase (n-C18:0)
rhizosphere	rxn00992	0.0	-6.2537743805961136e-18	(R)-3-Hydroxybutanoate:NAD+ oxidoreductase
rhizosphere	rxn00002	0.0	0.0	Urea-1-carboxylate amidohydrolase
rhizosphere	rxn08971	0.0	-0.0052121697662729114	NADH dehydrogenase (menaquinone-8 & 0 protons)
rhizosphere	rxn01303	0.005281241009940683	-6.245004513516506e-17	Acetyl-CoA:L-homoserine O-acetyltransferase
rhizosphere	rxn12634	0.0	0.0	aminopeptidase
rhizosphere	rxn05456	0.0	0.0	14-methyl-pentadecanoyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn10261	-2.845991922627966e-18	-0.0	isotetradecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
rhizosphere	rxn10232	0.0	0.0	isoheptadecanoyl-phosphatidylserine decarboxylase
rhizosphere	rxn00300	4.228375508353704e-07	2.7755575615628914e-17	GTP 7,8-8,9-dihydrolase (pyrophosphate-forming)
rhizosphere	rxn02288	4.228375508359234e-08	0.0	Uroporphyrinogen-III carboxy-lyase
rhizosphere	rxn00907	0.03655110043997201	-4.4379959540721274e-17	5,10-methylenetetrahydrofolate:NADP+ oxidoreductase
rhizosphere	rxn05410	0.0	-0.0	4-methyl-3-oxo-pentanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn01269	0.0034959682015357433	0.0	Prephenate:NADP+ oxidoreductase(decarboxylating)
rhizosphere	rxn06673	0.0	-1.168637201034106e-16	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)
rhizosphere	rxn00790	0.017749451871443677	0.0	5-Phosphoribosylamine:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn01169	0.0	0.0	ATP:D-glucose 6-phosphotransferase
rhizosphere	rxn08296	0.0	-1.2591576593993421e-17	diacylglycerol kinase (n-C14:1)
rhizosphere	rxn05569	0.0	6.671476297414689e-18	D-glucosamine transport via PEP:Pyr PTS
rhizosphere	rxn08805	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)
rhizosphere	rxn00060	0.0	0.0	Porphobilinogen ammonia-lyase (polymerizing)
rhizosphere	rxn00006	5.771732568970402e-05	0.0	hydrogen-peroxide:hydrogen-peroxide oxidoreductase
rhizosphere	rxn09202	0.0	-0.0	Phosphatidylserine decarboxylase (n-C18:0)
rhizosphere	rxn03239	0.0	0.0	(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn02473	0.0010628944871208872	-1.3877787807814457e-17	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate hydro-lyase
rhizosphere	rxn08128	0.0	-0.0	Amylomaltase (maltopentaose)
rhizosphere	rxn00834	0.009676891053410595	0.0	IMP:NAD+ oxidoreductase
rhizosphere	rxn05293	0.0	-0.2223859100276427	MECDPDH
rhizosphere	rxn12639	0.0	-5.091528907724377e-18	aminopeptidase
rhizosphere	rxn03080	8.45675101670741e-07	0.0	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)
rhizosphere	rxn05150	0.0	-0.008686949610454827	Zinc-ABC transport
rhizosphere	rxn02297	0.0	-4.163336342344337e-17	6-Carboxyhexanoyl-CoA:L-alanine C-carboxyhexanoyltransferase
rhizosphere	rxn05040	8.456751016707409e-07	1.3877787807814457e-17	3,4-Dihydroxy-2-butanone 4-phosphate synthase
rhizosphere	rxn01204	0.010831248786715621	0.0	4-Aminobutanoate:2-oxoglutarate aminotransferase
rhizosphere	rxn00350	0.0	0.0	glutathione hydralase (periplasmic)
rhizosphere	rxn05326	0.00665098097211857	5.551115123125783e-17	Hexanoyl-[acyl-carrier protein]:malonyl-CoA
rhizosphere	rxn08813	0.0	2.1706029957680724e-18	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)
rhizosphere	rxn09562	0.0	-1.2511799156325372e-16	guanylate kinase (GMP:dATP)
rhizosphere	rxn00799	-0.7044769974315068	-0.0	(S)-Malate hydro-lyase
rhizosphere	rxn00313	0.018224298441028297	0.0	meso-2,6-Diaminoheptanedioate carboxy-lyase
rhizosphere	rxn09197	0.0	-0.0	Phosphatidylserine decarboxylase (n-C12:0)
rhizosphere	rxn02369	0.0	0.0	2-Carboxy-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing)
rhizosphere	rxn02791	0.0	-0.0	(5-Glutamyl)-peptide:amino-acid 5-glutamyltransferase
rhizosphere	rxn05455	-5.691983845255932e-18	1.3896644551748293e-16	12-methyl-tridecanoyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn00086	0.0	0.0	glutathione:NADP+ oxidoreductase
rhizosphere	rxn01187	0.0	1.3349766701893387e-18	D-Xylulose 5-phosphate D-glyceraldehyde-3-phosphate-lyase
rhizosphere	rxn11944	0.0	-0.013899119376727873	Methyltransferase
rhizosphere	rxn11268	0.0	0.0	phosphate ABC transporter permease protein
rhizosphere	rxn05344	0.003110942712765137	5.551115123125783e-17	Tetradecanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
rhizosphere	rxn00676	0.0	0.0	Propanoyl-CoA:acetyl-CoA C-acyltransferase
rhizosphere	rxn01281	0.0	-0.0	(R)-Glycerate:NADP+ oxidoreductase
rhizosphere	rxn10339	0.0	-0.0	isotetradecanoyl-cardiolipin synthase
rhizosphere	rxn10226	0.0	-2.7755575615628914e-17	isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
rhizosphere	rxn03246	-0.00425425316647039	1.0006039008953782e-16	(S)-Hydroxyoctanoyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn10237	0.0	0.0	isohexadecanoyl-phosphatidylserine decarboxylase
rhizosphere	rxn05248	0.0	-5.551115123125783e-17	FACOAL150(anteiso)
rhizosphere	rxn08901	0.0	-0.005212169766273185	Malate dehydrogenase (menaquinone 8 as acceptor)
rhizosphere	rxn08796	0.0	-1.372716496816472e-17	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C12:0) (periplasm)
rhizosphere	rxn03433	0.0	0.0	(S)-3-Hydroxyisobutyryl-CoA hydrolase
rhizosphere	rxn03242	-0.00425425316647039	1.0006039008953782e-16	(S)-3-Hydroxydodecanoyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn10223	0.0	0.0	isopentadecanoyl-phosphatidate cytidylyltransferase
rhizosphere	rxn01459	0.0	3.145767899040507e-16	4-Aminobutyraldehyde:NAD+ oxidoreductase
rhizosphere	rxn10210	0.0	-1.1102230246251565e-16	isohexadecanoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn08618	2.9640912313598223e-05	0.0	glucosyltransferase I (LPS core synthesis)
rhizosphere	rxn00256	0.0	-0.006949559688363844	Citrate oxaloacetate-lyase ((pro-3S)-CH2COO- -> acetyl-CoA)
rhizosphere	rxn02503	0.0	1.5114234223262835e-17	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine
rhizosphere	rxn09101	0.0	2.7755575615628914e-17	phosphatidylglycerol phosphate phosphatase (n-C14:0)
rhizosphere	rxn05349	0.0066509809721185705	0.0	acetyl-CoA:[acyl-carrier-protein] S-acetyltransferase
rhizosphere	rxn00131	-0.0003763254202439717	-0.0	AMP phosphoribohydrolase
rhizosphere	rxn00285	-0.5304030540527864	4.851327302624343e-17	Succinate:CoA ligase (ADP-forming)
rhizosphere	rxn00547	0.0	0.0	ATP:D-fructose 6-phosphotransferase
rhizosphere	rxn08845	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)
rhizosphere	rxn08655	0.0	1.1102230246251565e-16	Glycolate oxidase
rhizosphere	rxn00250	0.0	-0.006949559688363891	Pyruvate:carbon-dioxide ligase (ADP-forming)
