condition	reaction_id	flux	reduced_cost	reaction_name
bulk	rxn01280	0.0	-6.385334007210483e-16	(R)-Glycerate:NAD+ oxidoreductase
bulk	rxn00758	0.0	0.0	sn-Glycero-3-phosphocholine glycerophosphohydrolase
bulk	rxn01729	0.0	-3.8163916471489756e-17	glutarate-semialdehyde:NAD+ oxidoreductase
bulk	rxn00328	0.0	-0.0	4-Hydroxy-2-oxoglutarate glyoxylate-lyase
bulk	rxn01670	0.0	-0.0076395015769150885	Nicotinamide ribonucleotide phosphohydrolase
bulk	rxn05336	-0.00438164506634956	7.296640979944932e-17	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
bulk	rxn02287	0.0	-0.0	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
bulk	rxn02475	5.95550686565089e-07	2.7755575615628914e-17	2,5-Diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine
bulk	rxn08295	0.0	1.860573972643446e-17	diacylglycerol kinase (n-C14:0)
bulk	rxn00147	0.0	-0.007639501576915094	ATP:pyruvate,water phosphotransferase
bulk	rxn05312	0.0	-0.003819750788458578	PIt6
bulk	rxn02774	0.0	-0.0	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
bulk	rxn05325	0.009367654969436996	-2.7755575615628914e-17	Octanoyl-[acyl-carrier protein]:malonyl-CoA
bulk	rxn03057	0.0005300401110531187	0.0	5-Methylthio-5-deoxy-D-ribose-1-phosphate ketol-isomerase
bulk	rxn00646	0.0	-0.015279003153830167	L-Glutamate:L-cysteine gamma-ligase (ADP-forming)
bulk	rxn08708	4.174810312901529e-05	0.0	LPS heptose kinase I (LPS core synthesis)
bulk	rxn09240	0.0	-0.007639501576915142	Sulfate adenyltransferase
bulk	rxn03408	0.00016437198949512444	9.827919077561943e-17	UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
bulk	rxn09203	0.0	0.0	Phosphatidylserine decarboxylase (n-C18:1)
bulk	rxn05156	0.013635000000000001	0.0	L-Ornithine-ABC transport
bulk	rxn03886	0.0	2.5422376452297718e-17	D-sorbitol-6-phosphate:NAD 2-oxidoreductase
bulk	rxn00441	0.0	1.3877787807814457e-17	2-Oxoglutarate:Thiamin diphosphate 2-oxidoreductase(decarboxylating
bulk	rxn01485	-0.0004122401852482795	-0.0	D-Glucosamine 1-phosphate 1,6-phosphomutase
bulk	rxn10184	0.0	0.20531160487960426	D-sorbitol transport via PEP:Pyr PTS
bulk	rxn05540	0.0	0.0	Dipeptide transport via ABC system (ala-gln)
bulk	rxn00363	0.0	-0.00763950157691516	Cytidine-5'-monophosphate phosphohydrolase
bulk	rxn04704	0.0	0.0	coproporphyrinogen-III:S-adenosyl-L-methionine
bulk	rxn01629	0.0	0.0	(S)-4-Amino-5-oxopentanoate 4,5-aminomutase
bulk	rxn10204	0.0	-5.093148125467906e-15	stearoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn00269	0.0	-0.014324065456716472	Aminoacetic acid:oxygen oxidoreductase (deaminating)
bulk	rxn05179	0.0	-0.005729626182686298	L-Isoleucine-ABC transport
bulk	rxn05669	0.02501664258526521	0.0	L-valine transport in via proton symport
bulk	rxn08086	0.0	-0.9587574479028844	1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)
bulk	rxn05151	0.0	-0.009549376971143886	L-Lysine-ABC transport
bulk	rxn08129	0.0	-0.0	Amylomaltase (maltohexaose)
bulk	rxn05449	0.0	-0.013369127759601505	12-methyl-trans-tridec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn05459	0.0	3.039890995694939e-17	stearyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn05313	0.05887471155329135	4.867567417043664e-16	PIt8
bulk	rxn00966	0.0	-0.24923873894686957	chorismate pyruvate-lyase (4-hydroxybenzoate-forming)
bulk	rxn01451	-0.0059919545677838615	-1.4593281959889862e-16	(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase
bulk	rxn00785	0.0	1.3449401360922933e-16	D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde
bulk	rxn05092	0.0	0.0	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase
bulk	rxn08127	0.0	1.8241172666133062e-17	Amylomaltase (maltotetraose)
bulk	rxn08842	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)
bulk	rxn05323	0.0	-8.326672684688674e-16	Tetradecanoyl-[acyl-carrier protein]:malonyl-CoA
bulk	rxn03084	0.024999431170415524	-1.3444106938820255e-17	5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase
bulk	rxn00011	0.0	-0.1776184116632844	pyruvate:thiamin diphosphate acetaldehydetransferase
bulk	rxn02222	0.0	0.0	Indole-3-acetamide amidohydrolase
bulk	rxn05252	0.0	1.1449174941446927e-16	FACOAL170(ISO)
bulk	rxn05466	0.44495006828842	1.4741902850907967e-17	Ammonia transport via diffusion
bulk	rxn10161	0.0	1.0685891351966568e-19	Octadecanoate transport via proton symport
bulk	rxn00708	0.0	0.0	Uridine 5'-monophosphate phosphohydrolase
bulk	rxn01513	0.0010803289454498395	0.0	ATP:dTMP phosphotransferase
bulk	rxn02476	0.01649509340576396	2.1343658570273068e-17	Phosphoenolpyruvate:3-phosphoshikimate
bulk	rxn01870	0.0	-0.0	D-Fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase
bulk	rxn04954	0.0	-6.016255154744e-16	5-methyltetrahydrofolate:NAD+ oxidoreductase
bulk	rxn01575	1.5213172007205726e-32	-7.710590427618604e-18	L-Isoleucine:2-oxoglutarate aminotransferase
bulk	rxn09206	0.0	-6.938893903907228e-18	Phosphatidylserine syntase (n-C14:0)
bulk	rxn02342	0.0	0.0	2-(alpha-Hydroxyethyl)thiamine diphosphate:lipoamide
bulk	rxn00781	0.5382964483072908	-6.575489896879857e-16	D-Glyceraldehyde-3-phosphate:NAD+ oxidoreductase(phosphorylating)
bulk	rxn00973	1.0179178712735832	0.0	citrate hydro-lyase
bulk	rxn00775	0.0	0.0	ADPribose ribophosphohydrolase
bulk	rxn00364	0.007679804768610439	3.127949789081344e-17	ATP:CMP phosphotransferase
bulk	rxn00515	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn01025	0.0	0.0	5-Methylcytosine aminohydrolase
bulk	rxn02011	0.00016437198949512444	1.1102230246251565e-16	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-2,6-
bulk	rxn02186	4.2969516926257284e-17	-1.4529825901173649e-16	2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)
bulk	rxn10227	0.0	-1.0408340855860843e-17	anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
bulk	rxn00917	0.013629534792716159	5.551115123125783e-17	Xanthosine-5'-phosphate:L-glutamine amido-ligase (AMP-forming)
bulk	rxn09113	0.0	1.2401935114993057e-17	Phosphatidylglycerol synthase (n-C18:0)
bulk	rxn03536	0.0	5.4437356266459254e-17	Adenosyl cobinamide kinase
bulk	rxn12846	0.0	-6.130881836025986e-18	Gly-Phe aminopeptidase
bulk	rxn01218	0.0	-1.3444106938820255e-17	2'-Deoxycytidine 5'-monophosphate phosphohydrolase
bulk	rxn05161	0.0	-0.005729626182686304	L-Leucine-ABC transport
bulk	rxn01297	0.0	1.3813419516370731e-17	Xanthine:NAD+ oxidoreductase
bulk	rxn05239	0.012623232797607594	-2.7755575615628914e-17	adenosine 3',5'-bisphosphate,sulfite:oxidized-thioredoxin oxidoreductase
bulk	rxn08547	0.0	-0.015279003153828434	glycerol-3-phosphate acyltransferase (C14:0)
bulk	rxn05201	0.0	-5.8876690591588976e-18	Hypoxanthine ion-coupled transport
bulk	rxn10233	0.0	0.0	anteisoheptadecanoyl-phosphatidylserine decarboxylase
bulk	rxn08976	0.0	-0.0057296261826862704	NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)
bulk	rxn02789	0.0	0.0	2-Isopropylmalate hydro-lyase
bulk	rxn05383	0.0	5.030457090018448e-17	3-methylbutanoyl-CoA:[acyl-carrier-protein] transferase
bulk	rxn00830	0.0	-0.0	Isopentenyl-diphosphate delta3-delta2-isomerase
bulk	rxn08180	0.0	0.0	Biotin synthase
bulk	rxn01331	0.0	-0.12891658911045153	D-erythrose 4-phosphate:NAD+ oxidoreductase
bulk	rxn00800	0.01318788133305915	0.0	N6-(1,2-Dicarboxyethyl)AMP AMP-lyase
bulk	rxn00162	0.0	-0.007639501576915035	Oxaloacetate carboxy-lyase
bulk	rxn01520	0.0010803289454498397	1.1102230246251565e-16	5,10-Methylenetetrahydrofolate:dUMP C-methyltransferase
bulk	rxn00189	1.4529933148849818	8.641150430935102e-19	L-Glutamine amidohydrolase
bulk	rxn05234	0.001512698743904406	0.0	Ribonucleotide reductase: GTP
bulk	rxn08783	0.0	-0.005729626182686312	D-lactate dehydrogenase
bulk	rxn00322	0.0	-0.22918504730746553	L-Lysine carboxy-lyase
bulk	rxn05441	0.0	-5.551115123125783e-17	9-methyl-trans-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn10342	0.0	-0.0	isohexadecanoyl-cardiolipin synthase
bulk	rxn05426	0.0	-0.0	12-methyl-3-oxo-tridecanoyl-ACP:NADP+ oxidoreductase
bulk	rxn08818	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:0)
bulk	rxn02314	0.0	-0.0	ATP:D-tagatose-6-phosphate 1-phosphotransferase
bulk	rxn00179	0.0211897621437907	0.0	ATP:L-glutamate 5-phosphotransferase
bulk	rxn03991	0.0	-5.551115123125783e-17	nitric oxide, NADPH2:oxygen oxidoreductase
bulk	rxn01465	-0.018375120883632492	-0.0	(S)-Dihydroorotate amidohydrolase
bulk	rxn05654	0.0056245	-4.309440683191056e-18	succinate transporter in/out via proton symport
bulk	rxn05364	2.3501366817038454e-17	0.0	6-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase
bulk	rxn00863	0.001817984955359801	-7.618905506490137e-15	L-Histidinal:NAD+ oxidoreductase
bulk	rxn00209	0.0	0.0	Pyridoxine 5-phosphate:oxygen oxidoreductase (deaminating)
bulk	rxn03150	0.0	0.0	alpha-ribazole 5-phosphate phosphatase
bulk	rxn10217	0.0	-0.1107727728652802	isopentadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn09449	0.0	-0.015279003153819953	fatty-acid--CoA ligase (octadecanoate)
bulk	rxn02167	0.0059919545677838615	0.0	(S)-3-Hydroxybutanoyl-CoA hydro-lyase
bulk	rxn00533	0.06770476291797321	-3.307286915764485e-17	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)
bulk	rxn01504	0.0	0.0	(S)-3-Hydroxy-3-methylglutaryl-CoA hydro-lyase
bulk	rxn03436	8.129794787458074e-19	1.3681201837396745e-17	(S)-2-Aceto-2-hydroxybutanoate:NADP+ oxidoreductase (isomerizing)
bulk	rxn08756	0.0	-3.426078865054194e-17	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp)
bulk	rxn00423	0.005184804722266831	1.4016565685892601e-15	serine O-acetyltransferase
bulk	rxn05430	0.0	-0.0	14-methyl-3-oxo-pentadecanoyl-ACP:NADP+ oxidoreductase
bulk	rxn00615	0.0006431947415026714	0.0	ATP:glycerol 3-phosphotransferase
bulk	rxn08810	0.0	-0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C12:0) (periplasm)
bulk	rxn03248	0.0059919545677838615	-5.003019504476891e-17	Hexanoyl-CoA:acetyl-CoA C-acyltransferase
bulk	rxn08307	0.0	-0.0	CDP-diacylglycerol synthetase (n-C14:0)
bulk	rxn02201	0.0	-0.015279003153830269	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine-
bulk	rxn05555	0.0	-0.007639501576915108	iron (II) transport via ABC system
bulk	rxn02159	0.0018179849553598083	-1.0150748825433321e-16	L-Histidinol:NAD+ oxidoreductase
bulk	rxn00056	-1.488876716441345e-08	-0.0	Fe(II):oxygen oxidoreductase
bulk	rxn00727	0.0	2.7755575615628914e-17	Chorismate pyruvate-lyase (amino-accepting)
bulk	rxn03891	0.0	-0.0008185180260976385	trans-hexaprenyltranstransferase
bulk	rxn06076	0.0	5.903507350644234e-17	2'-Deoxycytidine diphosphate:oxidized-thioredoxin 2'-oxidoreductase
bulk	rxn05413	0.0	-0.08403451734606868	4-methyl-pentanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn04385	0.0	0.0	L-threonine-O-3-phosphate carboxy-lyase
bulk	rxn05348	0.000906547255106806	-2.7755575615628914e-17	Decanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
bulk	rxn02914	-0.08895511664854094	-2.161961701319426e-17	3-Phosphoserine:2-oxoglutarate aminotransferase
bulk	rxn01300	0.025966009934737046	0.0	ATP:L-homoserine O-phosphotransferase
bulk	rxn00175	0.0	-0.0076395015769151415	Acetate:CoA ligase (AMP-forming)
bulk	rxn10013	0.0059919545677838615	-1.1102230246251565e-16	acyl-CoA dehydrogenase (dodecanoyl-CoA)
bulk	rxn10264	0.0	3.1004837787482642e-18	isohexadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
bulk	rxn10208	0.0	-0.10122339589413736	isopentadecanoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn05445	0.0	-0.013369127759601505	4-methyl-trans-pent-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn01313	0.0	5.749835873689317e-16	NADH:6,7-dihydropteridine oxidoreductase
bulk	rxn06979	0.0	-9.130883313313006e-19	rxn06979
bulk	rxn01146	0.0	-2.284239440006106e-17	Thymidine:orthophosphate deoxyribosyltransferase
bulk	rxn12642	0.0	-2.154699632613491e-17	aminopeptidase
bulk	rxn01192	0.0	0.0	Protocatechuate:oxygen 3,4-oxidoreductase (decyclizing)
bulk	rxn00881	0.0	-1.3444106938820255e-17	myo-Inositol 1-phosphate phosphahydrolase
bulk	rxn05247	0.0	1.1449174941446927e-16	FACOAL140(ISO)
bulk	rxn00986	0.0	0.0	Propanoate:CoA ligase (AMP-forming)
bulk	rxn00501	-3.5137490507569054e-06	1.363915414547369e-17	3-Oxopropanoate:NAD+ oxidoreductase (decarboxylating,
bulk	rxn03898	0.0	-6.978989563847936e-16	rxn03898
bulk	rxn02504	2.656156062131695e-05	-1.6917914709055534e-17	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-
bulk	rxn01672	0.0	-0.00763950157691512	dCTP aminohydrolase
bulk	rxn10473	0.0	0.0	chlorideion transport out via diffusion
bulk	rxn08975	0.0	-0.005729626182686312	NADH dehydrogenase (ubiquinone-8 )
bulk	rxn00904	3.5137490507166337e-06	0.0	L-Valine:pyruvate aminotransferase
bulk	rxn05534	0.0	0.0	Dipeptide transport via ABC system (gly-glu)
bulk	rxn03918	0.00016699241251606124	0.0	D-glycero-D-manno-heptose 7-phosphate kinase
bulk	rxn05732	0.0	-0.6741860141627813	acyl-CoA dehydrogenase (hexadecanoyl-CoA)
bulk	rxn08556	0.0	-0.0057296261826869	glycerol-3-phosphate dehydrogenase (ubiquinone-8)
bulk	rxn00912	3.513749050756906e-06	0.0	5,10-Methylenetetrahydrofolate:3-methyl-2-oxobutanoate
bulk	rxn05446	0.0	-0.013369127759601505	6-methyl-trans-hept-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn05435	0.0	-5.551115123125783e-17	8-methyl-trans-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn00692	-0.057438038319292714	4.493470903498029e-16	5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase
bulk	rxn09108	0.0	1.763626291354751e-17	Phosphatidylglycerol synthase (n-C12:0)
bulk	rxn03068	0.0	4.377984587966959e-16	(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase
bulk	rxn08299	0.0	-3.1004837787482642e-18	diacylglycerol kinase (n-C18:0)
bulk	rxn00992	0.0	0.0	(R)-3-Hydroxybutanoate:NAD+ oxidoreductase
bulk	rxn00002	0.0	0.0	Urea-1-carboxylate amidohydrolase
bulk	rxn08971	0.0	-0.005729626182686336	NADH dehydrogenase (menaquinone-8 & 0 protons)
bulk	rxn01303	0.007438428075340947	0.0	Acetyl-CoA:L-homoserine O-acetyltransferase
bulk	rxn12634	0.0	0.0	aminopeptidase
bulk	rxn05456	0.0	-0.0	14-methyl-pentadecanoyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn10261	0.0	-0.0	isotetradecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
bulk	rxn10232	0.0	0.0	isoheptadecanoyl-phosphatidylserine decarboxylase
bulk	rxn00300	5.95550686565089e-07	0.0	GTP 7,8-8,9-dihydrolase (pyrophosphate-forming)
bulk	rxn02288	5.9555068657653805e-08	0.0	Uroporphyrinogen-III carboxy-lyase
bulk	rxn00907	0.05180177986382032	7.98839271732983e-16	5,10-methylenetetrahydrofolate:NADP+ oxidoreductase
bulk	rxn05410	0.0	-0.0	4-methyl-3-oxo-pentanoyl-ACP:NADP+ oxidoreductase
bulk	rxn01269	0.0014010994747561912	-1.4988010832439613e-15	Prephenate:NADP+ oxidoreductase(decarboxylating)
bulk	rxn06673	0.0	-2.9508000907897393e-16	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)
bulk	rxn00790	0.02499943117041553	0.0	5-Phosphoribosylamine:pyrophosphate phosphoribosyltransferase
bulk	rxn01169	0.0	2.7755575615628914e-17	ATP:D-glucose 6-phosphotransferase
bulk	rxn08296	0.0	-1.2591576593993421e-17	diacylglycerol kinase (n-C14:1)
bulk	rxn05569	0.0	6.671476297414689e-18	D-glucosamine transport via PEP:Pyr PTS
bulk	rxn08805	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)
bulk	rxn00060	0.0	0.0	Porphobilinogen ammonia-lyase (polymerizing)
bulk	rxn00006	8.129266871679818e-05	0.0	hydrogen-peroxide:hydrogen-peroxide oxidoreductase
bulk	rxn09202	0.0	-0.0	Phosphatidylserine decarboxylase (n-C18:0)
bulk	rxn03239	0.0	1.0006039008953782e-16	(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase
bulk	rxn02473	0.0018179849553597988	-1.3877787807814457e-17	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate hydro-lyase
bulk	rxn08128	0.0	-0.0	Amylomaltase (maltopentaose)
bulk	rxn00834	0.013629534792715928	5.5253678065482924e-17	IMP:NAD+ oxidoreductase
bulk	rxn05293	0.0	-0.2436455324351987	MECDPDH
bulk	rxn12639	0.0	1.0183057815448754e-17	aminopeptidase
bulk	rxn03080	1.1911013731301783e-06	0.0	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)
bulk	rxn05150	0.0	-0.009549376971143914	Zinc-ABC transport
bulk	rxn02297	0.0	-1.951563910473908e-18	6-Carboxyhexanoyl-CoA:L-alanine C-carboxyhexanoyltransferase
bulk	rxn05040	1.1911013731301785e-06	0.0	3,4-Dihydroxy-2-butanone 4-phosphate synthase
bulk	rxn01204	0.0038143691783528813	0.0	4-Aminobutanoate:2-oxoglutarate aminotransferase
bulk	rxn00350	0.0	0.0	glutathione hydralase (periplasmic)
bulk	rxn05326	0.009367654969436994	-1.1102230246251565e-16	Hexanoyl-[acyl-carrier protein]:malonyl-CoA
bulk	rxn08813	0.0	-6.821895129556799e-18	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)
bulk	rxn09562	0.0	-6.255899578162686e-17	guanylate kinase (GMP:dATP)
bulk	rxn00799	-1.0147743075750473	-0.0	(S)-Malate hydro-lyase
bulk	rxn00313	0.025668234591448777	0.0	meso-2,6-Diaminoheptanedioate carboxy-lyase
bulk	rxn09197	0.0	-0.0	Phosphatidylserine decarboxylase (n-C12:0)
bulk	rxn02369	0.0	0.0	2-Carboxy-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing)
bulk	rxn02791	0.0	-0.0	(5-Glutamyl)-peptide:amino-acid 5-glutamyltransferase
bulk	rxn05455	0.0	-0.0	12-methyl-tridecanoyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn00086	0.0	0.0	glutathione:NADP+ oxidoreductase
bulk	rxn01187	0.5436966637128909	1.3877787807814457e-17	D-Xylulose 5-phosphate D-glyceraldehyde-3-phosphate-lyase
bulk	rxn11944	0.0	-0.015279003153830257	Methyltransferase
bulk	rxn11268	0.0	-0.009549376971145959	phosphate ABC transporter permease protein
bulk	rxn05344	0.0043816450663495595	1.1102230246251565e-16	Tetradecanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
bulk	rxn00676	1.6574532810547992e-17	7.1042876963571844e-15	Propanoyl-CoA:acetyl-CoA C-acyltransferase
bulk	rxn01281	0.0	-0.0	(R)-Glycerate:NADP+ oxidoreductase
bulk	rxn10339	0.0	-0.0	isotetradecanoyl-cardiolipin synthase
bulk	rxn10226	0.0	-1.3877787807814457e-17	isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
bulk	rxn03246	-0.0059919545677838615	-1.0006039008953782e-16	(S)-Hydroxyoctanoyl-CoA:NAD+ oxidoreductase
bulk	rxn10237	0.0	0.0	isohexadecanoyl-phosphatidylserine decarboxylase
bulk	rxn05248	0.0	1.6653345369377348e-16	FACOAL150(anteiso)
bulk	rxn08901	0.0	-0.00572962618268697	Malate dehydrogenase (menaquinone 8 as acceptor)
bulk	rxn08796	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C12:0) (periplasm)
bulk	rxn03433	0.0	-5.551115123125783e-17	(S)-3-Hydroxyisobutyryl-CoA hydrolase
bulk	rxn03242	-0.0059919545677838615	-1.0006039008953782e-16	(S)-3-Hydroxydodecanoyl-CoA:NAD+ oxidoreductase
bulk	rxn10223	0.0	-0.0	isopentadecanoyl-phosphatidate cytidylyltransferase
bulk	rxn01459	0.0	6.846647310393593e-16	4-Aminobutyraldehyde:NAD+ oxidoreductase
bulk	rxn10210	0.0	-0.10122339589413736	isohexadecanoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn08618	4.17481031290153e-05	0.0	glucosyltransferase I (LPS core synthesis)
bulk	rxn00256	0.0	-0.007639501576915052	Citrate oxaloacetate-lyase ((pro-3S)-CH2COO- -> acetyl-CoA)
bulk	rxn02503	0.0	-3.022846844652567e-17	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine
bulk	rxn09101	0.0	-0.1336912775960218	phosphatidylglycerol phosphate phosphatase (n-C14:0)
bulk	rxn05349	0.009367654969436994	0.0	acetyl-CoA:[acyl-carrier-protein] S-acetyltransferase
bulk	rxn00131	-0.0005300401110531186	-0.0	AMP phosphoribohydrolase
bulk	rxn00285	-0.828767303601396	2.3257833833169647e-16	Succinate:CoA ligase (ADP-forming)
bulk	rxn00547	0.0	0.0	ATP:D-fructose 6-phosphotransferase
bulk	rxn08845	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)
bulk	rxn08655	0.0	-1.214306433183765e-17	Glycolate oxidase
bulk	rxn00250	0.0	-6.236371680497893e-17	Pyruvate:carbon-dioxide ligase (ADP-forming)
bulk	rxn01334	0.0	-6.3630332988241625e-18	Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase
bulk	rxn08087	0.0	-0.2578331782209007	1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)
bulk	rxn03146	8.34962062580306e-05	6.36525783310942e-17	UDP-3-O-acetylglucosamine deacetylase
bulk	rxn00770	0.0485710960543549	-1.6860727431433858e-17	ATP:D-ribose-5-phosphate pyrophosphotransferase
bulk	rxn00192	0.0	-0.007639501576915036	Acetyl-CoA:L-glutamate N-acetyltransferase
bulk	rxn00611	0.0	-5.939770392039414e-16	sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase
bulk	rxn00588	0.0	0.0	Catechol:oxygen 1,2-oxidoreductase(decyclizing)
bulk	rxn00182	0.0	2.9483805701815934e-17	L-Glutamate:NAD+ oxidoreductase (deaminating)
bulk	rxn00289	-2.0636867329834587e-18	2.386971687416032e-17	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase
bulk	rxn03393	0.0	-8.673617379884035e-19	Octaprenyl-hydroxybenzoate decarboxylase
bulk	rxn05388	0.0	2.7755575615628914e-17	5-methyl-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn04783	2.8348212681012084e-05	1.431146867680866e-17	glycinamide ribonucleotide transformylase
bulk	rxn08849	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:1)
bulk	rxn05429	0.0	-0.07066538958646645	12-methyl-tridecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn01739	0.01649509340576396	0.0	ATP:shikimate 3-phosphotransferase
bulk	rxn00543	0.0	-0.0	Ethanol:NAD+ oxidoreductase
bulk	rxn00347	0.0	6.088997735397165e-16	L-Aspartate ammonia-lyase
bulk	rxn10052	0.0	-3.85058800184631e-18	adenylate kinase (Inorganic triphosphate)
bulk	rxn05206	0.0	0.0	Potassium uptake
bulk	rxn00102	-0.09270419408838898	-0.0	Carbonic acid hydro-lyase
bulk	rxn03236	0.0	-0.0	4a-hydroxytetrahydrobiopterin hydro-lyase
bulk	rxn00804	0.0	-7.248742938680761e-17	L-leucine:NAD+ oxidoreductase(deaminating)
bulk	rxn05235	0.0015126987439044058	0.0	Ribonucleotide reductase: CTP
bulk	rxn01521	0.0	0.0	5'-nucleotidase (dUMP)
bulk	rxn00097	0.10369105305302749	0.0	ATP:AMP phosphotransferase
bulk	rxn06591	0.0	-0.0	L-glutamate-semialdehyde: NADP+
bulk	rxn00126	0.0005300401110531187	5.551115123125783e-17	ATP:L-methione S-adenosyltransferase
bulk	rxn00414	0.0	-0.007639501576915115	Carbon-dioxide:L-glutamine amido-ligase (ADP-forming,
bulk	rxn05547	0.0	0.0	Dipeptide transport via ABC system (gly-gln)
bulk	rxn06937	0.0	-0.16806903469213985	L-Glutamate:tRNA(Glu) ligase (AMP-forming)
bulk	rxn05937	0.0	0.0	Ferredoxin:NADP+ oxidoreductase
bulk	rxn00980	0.0	4.336808689942018e-19	2-Phosphoglycolate phosphohydrolase
bulk	rxn05244	0.01268522962408027	-7.386183224645577e-18	Branched chain amino acid:H+ symporter (Isoleucine)
bulk	rxn03445	0.0	0.0	O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase
bulk	rxn01868	0.0	5.551115123125783e-17	p-Cumic alcohol:NADP+ oxidoreductase
bulk	rxn05546	0.0	0.0	Dipeptide transport via ABC system (gly-asn)
bulk	rxn02508	0.0032159737075133036	0.0	N-(5-Phospho-beta-D-ribosyl)anthranilate ketol-isomerase
bulk	rxn05638	0.0	0.0	L-proline transport in via proton symport
bulk	rxn08801	0.0	2.479993349058771e-18	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)
bulk	rxn01108	0.0	-6.630441367857951e-16	beta-D-Glucose:NAD+ 1-oxoreductase
bulk	rxn05251	0.0	1.1449174941446927e-16	FACOAL170(anteiso)
